date,periodName,geo,شهادة,استشهاد,شهيد,جهاد,كافر,كفار,سورة الفاتحة,الأقصى,سورة الانفال,في سبيل الله,وضوء,عملية,صلاة,مكة,ركعة,صوم
05/11/2016 00:00,לאחר גל טרור הבודדים,PS,0,0,0,0,0,0,84,0,0,0,0,11,0,0,0,0
06/11/2016 00:00,לאחר גל טרור הבודדים,PS,0,0,80,66,0,0,0,0,0,0,0,0,21,0,44,0
07/11/2016 00:00,לאחר גל טרור הבודדים,PS,43,18,0,0,86,0,0,0,0,0,0,11,6,0,0,0
08/11/2016 00:00,לאחר גל טרור הבודדים,PS,0,19,0,37,0,0,87,0,0,0,0,12,6,0,0,0
09/11/2016 00:00,לאחר גל טרור הבודדים,PS,0,100,40,0,0,0,0,0,0,0,0,32,0,0,0,0
10/11/2016 00:00,לאחר גל טרור הבודדים,PS,0,36,43,0,0,0,0,0,0,0,0,0,0,0,0,0
11/11/2016 00:00,לאחר גל טרור הבודדים,PS,0,18,0,0,85,0,0,0,0,0,0,0,5,34,0,0
12/11/2016 00:00,לאחר גל טרור הבודדים,PS,0,18,43,0,0,0,85,0,0,0,0,12,6,35,0,0
13/11/2016 00:00,לאחר גל טרור הבודדים,PS,42,0,0,0,0,0,0,0,0,0,0,23,11,0,0,0
14/11/2016 00:00,לאחר גל טרור הבודדים,PS,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,0
15/11/2016 00:00,לאחר גל טרור הבודדים,PS,0,0,0,35,0,0,0,0,0,0,0,34,5,0,0,0
16/11/2016 00:00,לאחר גל טרור הבודדים,PS,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
17/11/2016 00:00,לאחר גל טרור הבודדים,PS,0,0,0,38,0,0,0,91,0,0,0,37,12,0,0,0
18/11/2016 00:00,לאחר גל טרור הבודדים,PS,0,0,43,36,0,0,0,0,0,0,0,0,17,0,0,0
19/11/2016 00:00,לאחר גל טרור הבודדים,PS,0,17,0,100,0,0,0,0,0,0,0,0,5,32,0,0
20/11/2016 00:00,לאחר גל טרור הבודדים,PS,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
21/11/2016 00:00,לאחר גל טרור הבודדים,PS,0,0,0,0,0,0,0,0,0,0,89,0,5,0,0,0
22/11/2016 00:00,לאחר גל טרור הבודדים,PS,0,0,40,0,0,0,78,0,0,0,0,11,5,0,0,0
23/11/2016 00:00,לאחר גל טרור הבודדים,PS,0,0,82,0,0,0,0,0,0,0,0,11,11,33,45,0
24/11/2016 00:00,לאחר גל טרור הבודדים,PS,42,0,0,0,0,0,0,83,0,0,0,11,11,0,0,0
25/11/2016 00:00,לאחר גל טרור הבודדים,PS,0,0,0,0,0,0,0,0,0,0,85,0,15,32,0,0
26/11/2016 00:00,לאחר גל טרור הבודדים,PS,0,17,41,34,0,0,0,0,0,0,0,11,11,0,0,0
27/11/2016 00:00,לאחר גל טרור הבודדים,PS,0,0,42,69,0,0,0,0,0,0,0,11,5,0,0,0
28/11/2016 00:00,לאחר גל טרור הבודדים,PS,0,33,39,33,0,0,0,0,0,78,0,32,5,0,0,0
29/11/2016 00:00,לאחר גל טרור הבודדים,PS,0,0,39,32,0,0,0,0,0,78,0,11,10,0,0,0
30/11/2016 00:00,לאחר גל טרור הבודדים,PS,0,0,0,0,0,0,0,0,0,0,80,10,5,0,0,0
01/12/2016 00:00,לאחר גל טרור הבודדים,PS,0,0,0,0,0,0,0,0,0,0,0,20,0,31,0,0
30/09/2021 00:00,אירועי רמצאן 22,IL,31,39,23,22,0,38,49,36,0,0,0,19,25,0,33,0
01/10/2021 00:00,אירועי רמצאן 22,IL,48,30,53,0,0,0,0,21,0,0,33,34,41,20,19,0
02/10/2021 00:00,אירועי רמצאן 22,IL,24,0,27,51,0,0,29,53,0,0,0,23,25,20,20,0
03/10/2021 00:00,אירועי רמצאן 22,IL,86,12,21,40,0,0,45,74,0,0,0,31,22,32,0,0
04/10/2021 00:00,אירועי רמצאן 22,IL,38,12,0,20,0,35,0,41,0,0,0,31,22,0,15,0
05/10/2021 00:00,אירועי רמצאן 22,IL,100,0,22,0,44,0,47,69,0,0,27,42,23,0,0,0
06/10/2021 00:00,אירועי רמצאן 22,IL,73,13,46,43,93,0,25,36,0,28,0,48,23,17,17,0
07/10/2021 00:00,אירועי רמצאן 22,IL,32,13,23,22,0,39,25,37,0,0,0,59,23,0,0,0
08/10/2021 00:00,אירועי רמצאן 22,IL,25,16,0,26,0,46,30,32,0,0,69,35,52,21,0,0
09/10/2021 00:00,אירועי רמצאן 22,IL,25,31,28,0,0,93,60,43,0,0,35,35,32,21,61,0
10/10/2021 00:00,אירועי רמצאן 22,IL,20,13,0,0,0,0,24,34,0,0,0,33,28,17,0,0
11/10/2021 00:00,אירועי רמצאן 22,IL,21,0,0,0,46,0,24,17,0,0,28,34,26,17,16,0
12/10/2021 00:00,אירועי רמצאן 22,IL,72,0,23,43,0,38,0,70,0,28,56,34,16,86,49,0
13/10/2021 00:00,אירועי רמצאן 22,IL,54,26,23,0,0,0,100,36,0,0,0,74,19,18,34,0
14/10/2021 00:00,אירועי רמצאן 22,IL,32,13,47,44,0,39,25,9,0,0,29,50,18,18,0,0
15/10/2021 00:00,אירועי רמצאן 22,IL,13,0,0,52,0,46,29,32,50,33,0,35,56,83,0,0
16/10/2021 00:00,אירועי רמצאן 22,IL,13,0,0,0,0,46,30,64,0,34,0,65,26,0,0,0
17/10/2021 00:00,אירועי רמצאן 22,IL,40,0,22,83,44,37,47,51,40,0,27,37,24,50,16,0
18/10/2021 00:00,אירועי רמצאן 22,IL,0,0,0,21,0,38,0,9,0,0,0,33,16,0,0,0
19/10/2021 00:00,אירועי רמצאן 22,IL,31,13,0,21,0,0,24,26,0,0,56,33,18,0,0,0
20/10/2021 00:00,אירועי רמצאן 22,IL,51,13,22,0,0,0,24,61,0,27,0,48,31,0,16,0
21/10/2021 00:00,אירועי רמצאן 22,IL,43,0,0,0,0,0,25,36,0,0,29,59,25,35,0,0
22/10/2021 00:00,אירועי רמצאן 22,IL,63,0,27,0,0,0,0,21,100,33,0,47,50,21,20,0
23/10/2021 00:00,אירועי רמצאן 22,IL,64,0,0,0,0,0,0,32,0,34,0,35,38,42,0,0
24/10/2021 00:00,אירועי רמצאן 22,IL,99,12,22,20,0,36,23,50,0,0,0,37,15,16,16,0
25/10/2021 00:00,אירועי רמצאן 22,IL,91,13,0,21,45,0,47,17,0,27,0,47,19,17,0,0
26/10/2021 00:00,אירועי רמצאן 22,IL,51,13,22,21,0,0,48,77,0,27,28,52,20,17,16,0
27/10/2021 00:00,אירועי רמצאן 22,IL,51,12,44,42,0,37,24,59,0,0,0,42,26,67,0,0
28/10/2021 00:00,אירועי רמצאן 22,IL,52,0,23,0,46,38,0,35,42,28,0,29,26,17,33,0
29/10/2021 00:00,אירועי רמצאן 22,IL,49,0,27,100,0,0,0,31,0,32,0,28,41,40,58,0
30/10/2021 00:00,אירועי רמצאן 22,IL,36,15,0,24,0,0,55,100,0,0,0,55,33,78,57,0
31/10/2021 00:00,אירועי רמצאן 22,IL,77,0,42,0,0,0,0,32,38,51,0,13,46,32,0,0
01/11/2021 00:00,אירועי רמצאן 22,IL,81,0,22,41,0,37,47,51,0,54,55,42,37,17,16,0
02/11/2021 00:00,אירועי רמצאן 22,IL,30,0,22,0,0,73,23,42,0,0,27,23,35,50,0,0
03/11/2021 00:00,אירועי רמצאן 22,IL,41,13,0,21,0,75,24,43,0,27,0,33,28,51,33,0
04/11/2021 00:00,אירועי רמצאן 22,IL,52,0,0,22,0,38,0,18,0,0,28,29,28,17,0,48
05/11/2021 00:00,אירועי רמצאן 22,IL,50,0,0,26,0,46,29,53,0,0,34,52,44,62,0,0
06/11/2021 00:00,אירועי רמצאן 22,IL,12,15,54,25,0,0,0,10,98,33,0,28,30,20,20,0
07/11/2021 00:00,אירועי רמצאן 22,IL,30,13,22,21,0,74,0,34,0,0,27,38,27,33,0,0
08/11/2021 00:00,אירועי רמצאן 22,IL,61,25,45,0,0,75,24,34,0,27,0,33,23,34,0,0
09/11/2021 00:00,אירועי רמצאן 22,IL,20,13,44,42,45,0,24,43,0,27,0,38,22,34,16,46
10/11/2021 00:00,אירועי רמצאן 22,IL,51,100,0,42,0,0,24,17,0,0,0,33,22,17,16,0
11/11/2021 00:00,אירועי רמצאן 22,IL,30,73,21,20,43,0,0,25,39,0,0,23,33,49,0,0
12/11/2021 00:00,אירועי רמצאן 22,IL,37,46,0,77,0,0,29,42,0,33,0,29,39,21,0,57
13/11/2021 00:00,אירועי רמצאן 22,IL,74,0,0,76,0,0,0,52,0,0,33,51,44,20,20,0
14/11/2021 00:00,אירועי רמצאן 22,IL,40,12,22,41,87,72,23,17,0,0,0,41,23,65,16,0
15/11/2021 00:00,אירועי רמצאן 22,IL,0,0,0,41,0,37,71,25,0,0,0,42,25,33,32,0
16/11/2021 00:00,אירועי רמצאן 22,IL,9,34,0,38,0,34,0,8,37,0,25,51,29,15,29,0
17/11/2021 00:00,אירועי רמצאן 22,IL,50,0,0,21,44,0,23,25,0,53,54,37,28,33,32,0
18/11/2021 00:00,אירועי רמצאן 22,IL,10,13,0,21,0,0,0,17,0,27,28,52,23,0,0,0
19/11/2021 00:00,אירועי רמצאן 22,IL,24,0,26,0,0,0,0,31,0,97,33,22,50,40,38,0
20/11/2021 00:00,אירועי רמצאן 22,IL,0,0,0,0,0,0,27,20,0,0,63,54,29,58,18,0
21/11/2021 00:00,אירועי רמצאן 22,IL,30,0,86,20,0,0,23,33,0,79,0,91,21,16,0,0
22/11/2021 00:00,אירועי רמצאן 22,IL,10,13,22,0,0,0,24,26,41,0,28,38,25,17,16,0
23/11/2021 00:00,אירועי רמצאן 22,IL,50,0,22,0,44,73,23,25,0,0,0,42,21,17,0,46
24/11/2021 00:00,אירועי רמצאן 22,IL,20,0,22,63,0,37,24,34,0,27,28,38,23,67,16,0
25/11/2021 00:00,אירועי רמצאן 22,IL,20,0,22,0,0,0,23,25,0,27,0,28,21,33,0,0
26/11/2021 00:00,אירועי רמצאן 22,IL,0,0,27,25,0,0,0,20,0,32,33,51,54,60,19,0
27/11/2021 00:00,אירועי רמצאן 22,IL,58,29,26,24,0,0,27,29,0,0,0,32,29,39,19,0
28/11/2021 00:00,אירועי רמצאן 22,IL,49,0,0,20,0,0,0,57,39,0,0,41,23,16,46,0
29/11/2021 00:00,אירועי רמצאן 22,IL,40,0,22,0,0,0,47,8,40,0,0,37,28,33,16,0
30/11/2021 00:00,אירועי רמצאן 22,IL,68,0,0,20,0,0,0,16,0,26,0,45,22,16,62,0
01/12/2021 00:00,אירועי רמצאן 22,IL,9,0,21,58,0,0,0,32,0,50,77,35,18,0,15,43
02/12/2021 00:00,אירועי רמצאן 22,IL,31,0,0,21,0,38,24,26,0,0,28,24,24,17,0,0
03/12/2021 00:00,אירועי רמצאן 22,IL,62,31,0,77,0,45,87,31,0,0,34,46,47,41,59,0
04/12/2021 00:00,אירועי רמצאן 22,IL,12,14,51,0,0,43,0,10,0,0,0,38,26,19,0,0
05/12/2021 00:00,אירועי רמצאן 22,IL,40,25,0,0,0,0,46,8,0,26,0,18,24,0,16,0
06/12/2021 00:00,אירועי רמצאן 22,IL,40,25,22,20,0,72,23,25,0,0,0,28,23,49,16,0
07/12/2021 00:00,אירועי רמצאן 22,IL,10,0,21,20,0,35,0,8,0,0,26,36,28,48,62,0
08/12/2021 00:00,אירועי רמצאן 22,IL,29,0,0,0,43,0,0,41,0,0,26,45,19,16,0,0
09/12/2021 00:00,אירועי רמצאן 22,IL,0,0,23,21,0,0,0,44,0,0,28,24,27,17,0,0
10/12/2021 00:00,אירועי רמצאן 22,IL,39,16,28,26,57,0,30,65,0,0,35,48,50,43,41,0
11/12/2021 00:00,אירועי רמצאן 22,IL,25,15,27,51,0,45,0,52,0,0,0,29,18,41,0,0
12/12/2021 00:00,אירועי רמצאן 22,IL,59,0,64,20,0,0,0,8,0,0,0,27,22,0,31,0
13/12/2021 00:00,אירועי רמצאן 22,IL,49,12,0,20,0,0,0,50,39,26,53,41,25,33,16,0
14/12/2021 00:00,אירועי רמצאן 22,IL,10,12,0,20,0,0,0,57,0,26,26,54,18,16,15,0
15/12/2021 00:00,אירועי רמצאן 22,IL,60,12,0,21,0,0,0,84,0,0,27,65,20,0,16,0
16/12/2021 00:00,אירועי רמצאן 22,IL,50,12,44,0,0,0,23,25,0,0,0,42,25,17,16,0
17/12/2021 00:00,אירועי רמצאן 22,IL,24,0,27,25,0,0,0,51,0,0,33,34,44,20,0,56
18/12/2021 00:00,אירועי רמצאן 22,IL,36,30,0,98,0,44,28,40,48,95,32,50,29,0,57,0
19/12/2021 00:00,אירועי רמצאן 22,IL,20,0,0,41,0,0,46,50,0,26,0,9,22,16,32,0
20/12/2021 00:00,אירועי רמצאן 22,IL,48,0,21,0,0,0,45,24,0,26,26,22,20,0,0,0
21/12/2021 00:00,אירועי רמצאן 22,IL,49,12,64,40,43,36,46,33,0,0,53,27,20,32,16,0
22/12/2021 00:00,אירועי רמצאן 22,IL,67,0,0,20,0,70,0,65,0,0,0,36,24,16,46,44
23/12/2021 00:00,אירועי רמצאן 22,IL,20,13,22,21,0,37,24,51,0,0,55,38,20,0,0,0
24/12/2021 00:00,אירועי רמצאן 22,IL,26,0,28,80,57,47,0,65,0,0,0,54,40,86,41,0
25/12/2021 00:00,אירועי רמצאן 22,IL,26,0,56,0,0,0,0,43,0,0,35,36,34,0,41,0
26/12/2021 00:00,אירועי רמצאן 22,IL,31,13,0,21,0,38,49,61,0,0,28,14,33,69,17,0
27/12/2021 00:00,אירועי רמצאן 22,IL,61,0,22,42,0,0,48,51,0,0,28,47,31,84,16,0
28/12/2021 00:00,אירועי רמצאן 22,IL,30,12,22,62,44,0,0,51,0,27,55,33,25,33,0,0
29/12/2021 00:00,אירועי רמצאן 22,IL,51,0,22,63,45,0,48,26,0,0,0,43,17,51,0,47
30/12/2021 00:00,אירועי רמצאן 22,IL,31,26,23,0,0,38,49,53,42,0,0,15,23,0,0,0
31/12/2021 00:00,אירועי רמצאן 22,IL,25,0,0,26,0,0,0,53,0,0,34,12,45,42,0,0
01/01/2022 00:00,אירועי רמצאן 22,IL,24,0,26,25,0,44,0,61,0,32,0,22,32,0,38,0
02/01/2022 00:00,אירועי רמצאן 22,IL,28,11,0,38,0,0,0,23,0,24,25,21,17,15,0,0
03/01/2022 00:00,אירועי רמצאן 22,IL,75,0,20,19,0,0,0,31,0,0,0,30,31,31,30,0
04/01/2022 00:00,אירועי רמצאן 22,IL,22,13,0,45,0,40,0,46,0,29,0,30,33,18,52,0
05/01/2022 00:00,אירועי רמצאן 22,IL,32,27,24,22,0,0,50,9,0,29,0,40,23,36,34,0
06/01/2022 00:00,אירועי רמצאן 22,IL,45,28,0,46,0,41,26,37,0,0,0,31,24,18,18,0
07/01/2022 00:00,אירועי רמצאן 22,IL,47,0,26,24,0,0,0,49,0,31,0,11,45,58,19,0
08/01/2022 00:00,אירועי רמצאן 22,IL,47,0,0,24,0,0,28,50,0,0,0,27,30,0,38,0
09/01/2022 00:00,אירועי רמצאן 22,IL,36,0,20,0,40,33,0,15,0,24,49,42,18,0,14,42
10/01/2022 00:00,אירועי רמצאן 22,IL,46,12,41,0,0,0,0,39,0,0,25,39,32,33,45,0
11/01/2022 00:00,אירועי רמצאן 22,IL,84,12,21,0,42,35,44,32,0,25,0,22,36,0,30,0
12/01/2022 00:00,אירועי רמצאן 22,IL,48,12,0,40,0,0,23,41,0,0,26,18,35,17,77,0
13/01/2022 00:00,אירועי רמצאן 22,IL,89,0,0,69,49,41,0,56,0,30,30,20,30,0,18,0
14/01/2022 00:00,אירועי רמצאן 22,IL,39,0,29,55,0,0,31,45,0,35,0,37,45,0,21,0
15/01/2022 00:00,אירועי רמצאן 22,IL,77,14,0,23,0,41,26,66,0,0,0,31,34,39,53,0
16/01/2022 00:00,אירועי רמצאן 22,IL,67,0,0,0,0,35,23,73,0,26,0,27,26,0,31,0
17/01/2022 00:00,אירועי רמצאן 22,IL,49,24,21,0,0,0,0,33,0,0,27,50,26,0,31,45
18/01/2022 00:00,אירועי רמצאן 22,IL,40,0,0,41,0,0,70,8,0,0,0,37,27,18,16,46
19/01/2022 00:00,אירועי רמצאן 22,IL,56,0,20,0,0,0,0,71,37,25,0,34,30,66,75,0
20/01/2022 00:00,אירועי רמצאן 22,IL,49,0,0,20,0,0,0,25,0,0,27,32,34,17,31,45
21/01/2022 00:00,אירועי רמצאן 22,IL,12,0,53,0,0,45,29,52,0,0,100,34,59,0,0,0
22/01/2022 00:00,אירועי רמצאן 22,IL,48,0,26,25,0,44,0,71,0,0,33,22,39,21,77,0
23/01/2022 00:00,אירועי רמצאן 22,IL,22,18,0,30,0,0,0,44,0,0,20,27,25,13,12,0
24/01/2022 00:00,אירועי רמצאן 22,IL,40,0,18,33,0,0,0,55,32,0,0,48,22,14,13,0
25/01/2022 00:00,אירועי רמצאן 22,IL,41,21,36,0,37,61,19,42,0,22,0,11,22,15,13,38
26/01/2022 00:00,אירועי רמצאן 22,IL,37,0,20,0,0,34,22,39,0,0,26,4,25,66,0,0
27/01/2022 00:00,אירועי רמצאן 22,IL,20,0,0,21,0,36,23,25,0,27,0,23,31,53,0,0
28/01/2022 00:00,אירועי רמצאן 22,IL,22,0,0,0,0,0,0,28,0,0,60,26,56,0,18,0
29/01/2022 00:00,אירועי רמצאן 22,IL,33,14,0,46,0,0,26,56,0,0,0,26,31,20,18,0
30/01/2022 00:00,אירועי רמצאן 22,IL,35,11,38,18,0,64,41,52,0,0,24,32,27,31,0,80
31/01/2022 00:00,אירועי רמצאן 22,IL,45,11,0,56,0,33,0,30,36,0,25,42,26,32,0,0
01/02/2022 00:00,אירועי רמצאן 22,IL,9,0,0,38,40,100,21,61,36,0,0,59,35,16,15,0
02/02/2022 00:00,אירועי רמצאן 22,IL,27,0,39,19,0,0,21,69,0,24,0,29,32,32,14,0
03/02/2022 00:00,אירועי רמצאן 22,IL,36,0,0,37,40,0,21,46,0,0,0,29,27,0,0,42
04/02/2022 00:00,אירועי רמצאן 22,IL,45,0,0,23,100,42,0,29,0,0,93,73,54,100,36,0
05/02/2022 00:00,אירועי רמצאן 22,IL,22,0,0,22,0,0,76,46,43,0,30,50,33,38,17,0
06/02/2022 00:00,אירועי רמצאן 22,IL,17,0,19,0,38,0,20,51,0,0,0,16,25,0,0,0
07/02/2022 00:00,אירועי רמצאן 22,IL,9,0,19,36,0,0,41,15,0,0,24,37,29,0,42,0
08/02/2022 00:00,אירועי רמצאן 22,IL,15,10,34,0,0,57,55,92,0,0,0,32,30,0,37,0
09/02/2022 00:00,אירועי רמצאן 22,IL,36,0,99,19,40,33,0,100,0,0,75,29,40,0,15,42
10/02/2022 00:00,אירועי רמצאן 22,IL,0,0,0,22,0,39,25,62,0,0,0,34,31,0,0,48
11/02/2022 00:00,אירועי רמצאן 22,IL,0,0,100,24,0,0,27,87,0,31,63,16,74,20,18,0
12/02/2022 00:00,אירועי רמצאן 22,IL,22,0,25,23,0,0,53,38,0,61,0,21,33,20,54,52
13/02/2022 00:00,אירועי רמצאן 22,IL,22,9,32,15,32,54,17,68,29,0,40,14,29,52,23,34
14/02/2022 00:00,אירועי רמצאן 22,IL,29,0,16,0,0,0,67,91,0,0,39,40,22,0,11,0
15/02/2022 00:00,אירועי רמצאן 22,IL,14,0,31,0,0,53,0,42,0,38,0,23,31,0,34,33
16/02/2022 00:00,אירועי רמצאן 22,IL,14,9,16,15,0,27,34,18,0,19,0,20,35,26,12,33
17/02/2022 00:00,אירועי רמצאן 22,IL,14,9,0,15,0,26,17,49,0,0,0,40,36,51,12,0
18/02/2022 00:00,אירועי רמצאן 22,IL,44,11,58,55,0,0,63,15,36,0,24,37,56,16,100,0
19/02/2022 00:00,אירועי רמצאן 22,IL,40,10,18,33,0,0,38,54,0,22,22,55,41,43,0,0
20/02/2022 00:00,אירועי רמצאן 22,IL,14,0,15,28,30,25,0,69,0,0,0,16,32,12,22,62
21/02/2022 00:00,אירועי רמצאן 22,IL,28,0,31,0,31,52,16,48,0,0,0,26,42,25,0,65
22/02/2022 00:00,אירועי רמצאן 22,IL,29,0,62,30,0,0,17,67,0,0,39,23,28,76,11,0
23/02/2022 00:00,אירועי רמצאן 22,IL,22,18,79,60,32,26,17,43,29,39,59,33,30,0,0,33
24/02/2022 00:00,אירועי רמצאן 22,IL,14,9,15,0,61,0,16,70,27,0,19,35,36,0,22,0
25/02/2022 00:00,אירועי רמצאן 22,IL,41,0,36,0,0,0,57,48,0,0,67,23,56,0,26,38
26/02/2022 00:00,אירועי רמצאן 22,IL,7,9,47,0,0,27,68,67,0,0,0,40,40,0,23,100
27/02/2022 00:00,אירועי רמצאן 22,IL,48,9,45,29,0,0,0,59,0,37,38,35,30,12,22,64
28/02/2022 00:00,אירועי רמצאן 22,IL,14,9,30,14,31,51,32,76,0,19,0,29,30,25,22,32
01/03/2022 00:00,אירועי רמצאן 22,IL,42,0,31,15,0,0,66,59,0,0,38,29,35,25,0,97
02/03/2022 00:00,אירועי רמצאן 22,IL,21,9,31,15,0,52,49,18,0,57,0,39,25,25,34,65
03/03/2022 00:00,אירועי רמצאן 22,IL,14,0,31,0,0,78,17,12,28,38,19,36,32,50,0,0
04/03/2022 00:00,אירועי רמצאן 22,IL,26,11,0,72,39,64,20,22,35,70,0,36,57,31,14,40
05/03/2022 00:00,אירועי רמצאן 22,IL,25,21,37,35,38,31,0,65,0,0,0,55,31,30,27,0
06/03/2022 00:00,אירועי רמצאן 22,IL,27,8,15,28,0,0,32,46,0,36,18,56,28,24,0,0
07/03/2022 00:00,אירועי רמצאן 22,IL,21,9,15,15,0,0,16,24,0,0,38,52,26,0,11,32
08/03/2022 00:00,אירועי רמצאן 22,IL,7,0,47,0,32,53,17,36,0,77,20,46,27,63,23,0
09/03/2022 00:00,אירועי רמצאן 22,IL,14,0,31,15,62,26,16,47,0,38,19,23,31,0,22,0
10/03/2022 00:00,אירועי רמצאן 22,IL,14,9,31,30,0,0,50,18,0,0,20,16,28,13,11,66
11/03/2022 00:00,אירועי רמצאן 22,IL,17,11,37,52,37,31,20,29,0,0,46,27,65,0,54,0
12/03/2022 00:00,אירועי רמצאן 22,IL,32,0,0,17,71,0,19,82,32,0,0,34,40,14,26,74
13/03/2022 00:00,אירועי רמצאן 22,IL,20,17,0,42,0,25,0,29,27,0,74,34,35,24,33,31
14/03/2022 00:00,אירועי רמצאן 22,IL,28,9,15,15,0,0,17,30,28,38,78,46,29,38,0,0
15/03/2022 00:00,אירועי רמצאן 22,IL,7,27,16,60,0,80,17,31,0,59,0,44,27,26,58,34
16/03/2022 00:00,אירועי רמצאן 22,IL,8,28,16,0,33,28,18,51,0,0,21,38,34,13,0,69
17/03/2022 00:00,אירועי רמצאן 22,IL,25,0,36,34,0,0,78,35,0,0,46,38,47,15,0,38
18/03/2022 00:00,אירועי רמצאן 22,IL,27,0,0,19,40,66,0,53,0,24,49,54,56,64,43,83
19/03/2022 00:00,אירועי רמצאן 22,IL,0,11,19,72,0,32,0,29,35,23,47,84,28,46,14,0
20/03/2022 00:00,אירועי רמצאן 22,IL,39,8,28,27,29,24,15,17,0,18,18,24,37,12,31,0
21/03/2022 00:00,אירועי רמצאן 22,IL,36,44,16,30,0,0,34,30,0,19,0,30,34,38,11,0
22/03/2022 00:00,אירועי רמצאן 22,IL,51,9,80,0,32,54,34,37,0,20,0,81,32,13,35,0
23/03/2022 00:00,אירועי רמצאן 22,IL,28,9,0,15,31,78,17,6,0,0,38,78,32,50,34,65
24/03/2022 00:00,אירועי רמצאן 22,IL,0,0,15,15,0,26,17,12,0,0,0,52,33,38,11,33
25/03/2022 00:00,אירועי רמצאן 22,IL,39,10,17,16,35,0,18,60,0,21,64,54,100,28,25,36
26/03/2022 00:00,אירועי רמצאן 22,IL,16,0,35,17,0,30,0,27,0,0,22,45,45,14,0,74
27/03/2022 00:00,אירועי רמצאן 22,IL,12,0,27,25,0,45,29,41,25,16,17,85,40,11,29,0
28/03/2022 00:00,אירועי רמצאן 22,IL,13,0,56,26,28,0,30,54,0,34,17,76,37,34,41,59
29/03/2022 00:00,אירועי רמצאן 22,IL,19,0,0,26,55,68,29,31,0,100,34,100,41,11,20,29
30/09/2021 00:00,אירועי רמצאן 22,PS,45,3,85,49,0,0,38,53,0,33,0,14,31,21,0,0
01/10/2021 00:00,אירועי רמצאן 22,PS,36,3,0,0,0,0,0,0,61,35,31,44,24,0,0,0
02/10/2021 00:00,אירועי רמצאן 22,PS,60,0,0,0,0,0,0,0,0,0,0,27,30,20,0,0
03/10/2021 00:00,אירועי רמצאן 22,PS,35,6,0,22,0,0,34,71,0,0,26,44,15,38,0,0
04/10/2021 00:00,אירועי רמצאן 22,PS,89,0,25,11,0,100,34,23,51,0,0,43,24,19,0,0
05/10/2021 00:00,אירועי רמצאן 22,PS,70,3,81,23,0,0,37,51,0,0,0,54,14,20,28,0
06/10/2021 00:00,אירועי רמצאן 22,PS,68,0,29,0,0,0,0,27,58,0,0,21,12,21,0,0
07/10/2021 00:00,אירועי רמצאן 22,PS,41,0,29,0,0,0,0,0,0,0,0,15,19,22,0,0
08/10/2021 00:00,אירועי רמצאן 22,PS,40,0,0,12,0,0,39,0,59,0,0,28,48,0,60,0
09/10/2021 00:00,אירועי רמצאן 22,PS,40,3,0,0,0,0,39,27,0,100,0,21,33,21,0,0
10/10/2021 00:00,אירועי רמצאן 22,PS,78,0,0,0,0,0,0,0,56,0,0,14,16,62,29,0
11/10/2021 00:00,אירועי רמצאן 22,PS,45,0,0,0,0,0,0,26,0,0,0,28,26,21,0,0
12/10/2021 00:00,אירועי רמצאן 22,PS,38,0,27,12,0,0,0,51,0,0,28,20,30,0,0,0
13/10/2021 00:00,אירועי רמצאן 22,PS,93,0,29,0,0,0,78,54,0,0,0,58,25,0,30,0
14/10/2021 00:00,אירועי רמצאן 22,PS,87,3,0,0,0,0,0,29,0,0,0,39,25,46,32,0
15/10/2021 00:00,אירועי רמצאן 22,PS,32,0,0,0,0,0,42,29,64,0,0,24,54,23,0,0
16/10/2021 00:00,אירועי רמצאן 22,PS,53,0,29,13,0,0,0,27,0,0,30,29,20,43,60,53
17/10/2021 00:00,אירועי רמצאן 22,PS,54,0,0,0,0,0,0,25,0,0,0,41,14,0,28,0
18/10/2021 00:00,אירועי רמצאן 22,PS,79,0,0,0,0,0,0,0,0,0,0,7,18,21,0,0
19/10/2021 00:00,אירועי רמצאן 22,PS,27,0,0,0,0,0,0,100,0,31,27,47,34,20,28,0
20/10/2021 00:00,אירועי רמצאן 22,PS,69,0,0,0,0,0,0,0,0,0,0,26,18,0,0,0
21/10/2021 00:00,אירועי רמצאן 22,PS,97,0,28,0,0,0,0,0,0,0,58,0,25,0,0,0
22/10/2021 00:00,אירועי רמצאן 22,PS,62,0,0,0,100,0,0,57,0,0,31,0,48,23,32,0
23/10/2021 00:00,אירועי רמצאן 22,PS,78,0,0,26,0,0,0,0,0,35,0,15,31,0,0,0
24/10/2021 00:00,אירועי רמצאן 22,PS,98,0,24,0,0,0,33,0,100,0,25,25,28,0,0,0
25/10/2021 00:00,אירועי רמצאן 22,PS,86,0,0,0,0,0,0,0,0,0,0,20,31,20,28,0
26/10/2021 00:00,אירועי רמצאן 22,PS,85,3,27,0,0,0,0,0,0,0,0,33,29,20,28,0
27/10/2021 00:00,אירועי רמצאן 22,PS,70,0,0,0,0,0,0,0,54,0,27,27,23,20,0,0
28/10/2021 00:00,אירועי רמצאן 22,PS,60,3,0,12,0,0,0,0,0,0,0,20,33,0,28,0
29/10/2021 00:00,אירועי רמצאן 22,PS,55,0,27,12,0,0,37,26,0,0,0,35,54,0,0,100
